,system_id,component_id,event_date,event_time,event_type,system_age,component_age,usage_since_last_event_h,FF,cost_event,cost_cumulated
0,3,492,1970-01-07,10:19:57,inspection,154,154,154,,100,100
1,3,492,1970-01-12,05:40:01,inspection,269,269,115,,100,200
2,3,492,1970-01-16,14:37:31,failure,374,374,104,,1200,1400
3,3,493,1970-01-20,01:41:02,inspection,457,83,83,,100,1500
4,3,493,1970-01-26,23:22:05,inspection,623,248,165,,100,1600
5,3,493,1970-02-03,21:07:56,failure,813,438,189,,1200,2800
6,3,494,1970-02-03,22:10:26,inspection,814,1,1,,100,2900
7,3,494,1970-02-09,15:41:12,inspection,951,138,137,,100,3000
8,3,494,1970-02-16,07:13:31,inspection,1111,298,159,,100,3100
9,3,494,1970-02-22,23:43:24,failure,1271,458,160,,1200,4300
10,3,495,1970-02-23,14:32:09,inspection,1286,14,14,,100,4400
11,3,495,1970-03-02,16:06:50,inspection,1456,184,169,,100,4500
12,3,495,1970-03-08,09:13:20,inspection,1593,321,137,,100,4600
13,3,495,1970-03-14,19:04:41,inspection,1747,475,153,,100,4700
14,3,495,1970-03-22,02:46:58,inspection,1922,651,175,,100,4800
15,3,495,1970-03-25,23:35:40,failure,2015,743,92,,1200,6000
16,3,496,1970-03-28,01:57:12,inspection,2065,50,50,,100,6100
17,3,496,1970-04-02,22:30:50,inspection,2206,190,140,,100,6200
18,3,496,1970-04-08,05:31:49,failure,2333,317,127,,1200,7400
19,3,497,1970-04-10,19:08:27,inspection,2395,61,61,,100,7500
20,3,497,1970-04-17,08:36:10,inspection,2552,219,157,,100,7600
21,3,497,1970-04-23,11:15:03,inspection,2699,365,146,,100,7700
22,3,497,1970-04-29,15:16:53,failure,2847,513,148,,1200,8900
23,3,498,1970-05-01,07:40:37,inspection,2887,40,40,,100,9000
24,3,498,1970-05-07,05:34:56,inspection,3029,182,141,,100,9100
25,3,498,1970-05-13,20:12:53,inspection,3188,340,158,,100,9200
26,3,498,1970-05-20,03:02:45,inspection,3339,491,150,,100,9300
27,3,498,1970-05-24,01:36:13,failure,3433,586,94,,1200,10500
28,3,499,1970-05-27,17:44:49,inspection,3521,88,88,,100,10600
29,3,499,1970-06-02,12:07:02,inspection,3660,226,138,,100,10700
30,3,499,1970-06-09,23:16:47,inspection,3839,405,179,,100,10800
31,3,499,1970-06-14,18:20:14,failure,3954,520,115,,1200,12000
32,3,500,1970-06-18,10:25:29,inspection,4042,88,88,,100,12100
33,3,500,1970-06-24,05:39:45,inspection,4181,227,139,,100,12200
34,3,500,1970-06-30,13:50:33,inspection,4333,379,152,,100,12300
35,3,500,1970-07-06,08:00:59,replacement,4472,517,138,False,1000,13300
36,3,501,1970-07-14,08:21:03,inspection,4664,192,192,,100,13400
37,3,501,1970-07-22,17:01:28,inspection,4865,393,200,,100,13500
38,3,501,1970-07-28,21:54:38,inspection,5013,541,148,,100,13600
39,3,501,1970-07-29,09:54:40,failure,5025,553,12,,1200,14800
40,3,502,1970-08-05,03:16:38,inspection,5187,161,161,,100,14900
41,3,502,1970-08-11,12:32:26,inspection,5340,314,153,,100,15000
42,3,502,1970-08-19,15:09:34,inspection,5535,509,194,,100,15100
43,3,502,1970-08-27,08:26:57,replacement,5720,694,185,True,1000,16100
44,3,503,1970-09-02,09:20:00,inspection,5865,144,144,,100,16200
45,3,503,1970-09-11,10:03:13,inspection,6082,361,216,,100,16300
46,3,503,1970-09-17,00:41:02,inspection,6216,496,134,,100,16400
47,3,503,1970-09-24,11:27:02,replacement,6395,675,178,True,1000,17400
48,3,504,1970-09-30,16:56:25,inspection,6544,149,149,,100,17500
49,3,504,1970-10-07,23:42:04,inspection,6719,324,174,,100,17600
50,3,504,1970-10-12,11:05:16,failure,6827,431,107,,1200,18800
51,3,505,1970-10-13,18:39:39,inspection,6858,31,31,,100,18900
52,3,505,1970-10-20,06:14:40,inspection,7014,187,155,,100,19000
53,3,505,1970-10-25,13:20:27,inspection,7141,314,127,,100,19100
54,3,505,1970-11-01,12:49:13,inspection,7308,481,167,,100,19200
55,3,505,1970-11-08,21:10:46,replacement,7485,658,176,True,1000,20200
56,3,506,1970-11-16,12:37:21,inspection,7668,183,183,,100,20300
57,3,506,1970-11-23,22:28:13,inspection,7846,361,177,,100,20400
58,3,506,1970-12-01,21:12:19,inspection,8037,552,190,,100,20500
59,3,506,1970-12-07,22:32:10,failure,8182,697,145,,1200,21700
60,3,507,1970-12-10,00:06:10,inspection,8232,49,49,,100,21800
61,3,507,1970-12-16,15:07:05,inspection,8391,208,159,,100,21900
62,3,507,1970-12-23,16:28:44,inspection,8560,377,169,,100,22000
63,3,507,1970-12-31,22:34:32,failure,8758,576,198,,1200,23200
64,3,508,1971-01-02,13:24:00,inspection,8797,38,38,,100,23300
65,3,508,1971-01-08,11:04:47,inspection,8939,180,141,,100,23400
66,3,508,1971-01-15,06:53:57,inspection,9102,344,163,,100,23500
67,3,508,1971-01-21,08:13:23,inspection,9248,489,145,,100,23600
68,3,508,1971-01-29,04:20:06,replacement,9436,677,188,True,1000,24600
69,3,509,1971-02-05,16:02:44,inspection,9616,179,179,,100,24700
70,3,509,1971-02-12,01:21:20,inspection,9769,333,153,,100,24800
71,3,509,1971-02-13,13:59:12,failure,9805,369,36,,1200,26000
72,3,510,1971-02-17,10:32:21,inspection,9898,92,92,,100,26100
73,3,510,1971-02-26,05:43:24,inspection,10109,303,211,,100,26200
74,3,510,1971-03-06,07:48:07,inspection,10303,497,194,,100,26300
75,3,510,1971-03-09,05:37:23,failure,10373,567,69,,1200,27500
76,3,511,1971-03-13,05:49:31,inspection,10469,96,96,,100,27600
